Z,symbol,N_ANU
1,H,18
2,He,72
3,Li,127
4,Be,164
5,B,200
6,C,216
7,N,261
8,O,290
9,F,340
10,Ne,360
11,Na,418
12,Mg,432
13,Al,486
14,Si,520
15,P,558
16,S,576
17,Cl,639
18,Ar,714
19,K,701
20,Ca,720
21,Sc,792
22,Ti,864
23,V,918
24,Cr,936
25,Mn,992
26,Fe,1008
27,Co,1036
28,Ni,1064
29,Cu,1139
30,Zn,1170
31,Ga,1260
32,Ge,1300
33,As,1350
34,Se,1422
35,Br,1439
36,Kr,1464
37,Rb,1530
38,Sr,1568
39,Y,1606
40,Zr,1624
41,Nb,1719
42,Mo,1746
43,Tc,1802
44,Ru,1848
45,Rh,1876
46,Pd,1904
47,Ag,1945
48,Cd,2016
49,In,2052
50,Sn,2124
51,Sb,2169
52,Te,2223
53,I,2287
54,Xe,2298
55,Cs,2376
56,Ba,2455
57,La,2482
58,Ce,2511
59,Pr,2527
60,Nd,2575
61,Pm,2640
62,Sm,2794
63,Eu,2843
64,Gd,2880
65,Tb,2916
66,Dy,2979
67,Ho,3004
68,Er,3029
69,Tm,3096
70,Yb,3131
71,Lu,3171
72,Hf,3211
73,Ta,3279
74,W,3299
75,Re,3368
76,Os,3430
77,Ir,3458
78,Pt,3486
79,Au,3546
80,Hg,3576
81,Tl,3678
82,Pb,3727
83,Bi,3753
84,Po,3789
85,At,3978
86,Rn,3990
87,Fr,4006
88,Ra,4087
89,Ac,4140
90,Th,4187
91,Pa,4227
92,U,4267
